NAME;POS;NAT;COUNTRY;MINUTES_PLAYED;GOALS;ASSISTS;YELLOW_CARDS;RED_CARDS;FOULS;FOULED;TACKLES ATT/WON;AERIALS ATT/WON;DUELS ATT/WON;CLEAR;ERR CHANCE;ERR GOAL;POSS LOST;OFFSIDE;TOUCHES;INTERCEP;RECOV;LAST MAN TACKLE;PASSES;PASS COMP %;FINAL THIRD;LONG BALL;PEN;SHOTS;ON TARGET;BLOCKED;DRIBBLES;TOUCHES IN BOX;BIG CHANCE;CROSSES;SAVES;GOALS CON;PEN CON;PEN SAVE;DECISIVE;FIRST;EQUALISER;PEN WON;RATING
J. Tarkowski;DCR;0.0;England;90;0.0;0.0;0.0;0.0;1.0;1.0;0/0;7/4;9/5;9.0;0.0;0.0;9.0;0.0;41.0;0.0;2.0;0.0;28.0;71%;7.0;5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3
M. Keane;DCL;0.0;England;90;0.0;0.0;1.0;0.0;1.0;0.0;1/0;2/1;4/2;8.0;0.0;0.0;4.0;0.0;30.0;0.0;2.0;0.0;18.0;83%;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2
A. Young;DL;0.0;England;90;0.0;1.0;0.0;0.0;0.0;1.0;2/2;3/0;7/4;2.0;0.0;0.0;13.0;0.0;68.0;1.0;8.0;0.0;46.0;80%;15.0;7.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.2
O. Mangala;DMCR;0.0;Belgium;90;0.0;0.0;0.0;0.0;2.0;1.0;0/0;1/0;7/2;0.0;0.0;0.0;7.0;0.0;59.0;3.0;6.0;0.0;48.0;92%;18.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8
A. Doucouré;DMCL;0.0;Mali;90;0.0;0.0;0.0;0.0;3.0;0.0;3/2;1/0;8/3;2.0;0.0;0.0;9.0;0.0;54.0;2.0;9.0;0.0;35.0;91%;10.0;3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8
J. Lindstrøm;AMR;0.0;Denmark;61;0.0;0.0;0.0;0.0;0.0;1.0;4/4;1/1;12/7;0.0;0.0;0.0;12.0;0.0;41.0;1.0;4.0;0.0;17.0;82%;8.0;0.0;0.0;4.0;1.0;1.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8
D. McNeil;AMC;0.0;England;90;0.0;0.0;0.0;0.0;0.0;2.0;1/1;1/0;11/5;0.0;0.0;0.0;15.0;0.0;60.0;0.0;6.0;0.0;36.0;89%;17.0;4.0;0.0;4.0;1.0;1.0;2.0;3.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.1
I. Ndiaye;AML;0.0;Senegal;81;1.0;0.0;0.0;0.0;1.0;1.0;0/0;0/0;9/2;1.0;0.0;0.0;8.0;0.0;40.0;1.0;5.0;0.0;27.0;89%;13.0;0.0;0.0;2.0;1.0;0.0;1.0;4.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7.7
D. C-Lewin;S;0.0;England;90;0.0;0.0;0.0;0.0;2.0;2.0;0/0;10/4;18/7;3.0;0.0;0.0;11.0;4.0;34.0;0.0;1.0;0.0;13.0;62%;9.0;0.0;0.0;5.0;2.0;3.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2
J. Harrison;M;0.0;England;29;0.0;0.0;0.0;0.0;0.0;2.0;2/1;1/1;8/5;0.0;0.0;0.0;7.0;1.0;15.0;0.0;1.0;0.0;5.0;80%;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2
T. Iroegbunam;M;0.0;England;9;0.0;0.0;0.0;0.0;0.0;0.0;2/1;1/1;6/3;0.0;0.0;0.0;4.0;0.0;11.0;0.0;0.0;0.0;4.0;50%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
M. Hermansen;GK;0.0;Denmark;90;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;5.0;0.0;38.0;0.0;7.0;0.0;27.0;81%;4.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7.1
J. Justin;DR;0.0;England;90;0.0;0.0;0.0;0.0;0.0;3.0;3/3;2/2;10/9;2.0;0.0;0.0;12.0;0.0;62.0;1.0;3.0;0.0;35.0;74%;14.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7
W. Faes;DCR;0.0;Belgium;90;0.0;0.0;0.0;0.0;1.0;0.0;2/1;4/4;10/6;7.0;0.0;0.0;7.0;0.0;69.0;0.0;1.0;0.0;52.0;90%;9.0;10.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.5
C. Okoli;DCL;0.0;Italy;90;0.0;0.0;0.0;0.0;2.0;1.0;2/2;6/1;11/4;3.0;0.0;0.0;3.0;0.0;60.0;0.0;3.0;0.0;48.0;96%;0.0;3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3
V. Kristiansen;DL;0.0;Denmark;90;0.0;0.0;0.0;0.0;3.0;0.0;3/3;3/1;11/4;1.0;0.0;0.0;16.0;0.0;98.0;1.0;9.0;0.0;69.0;90%;18.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.1
H. Winks;DMCR;0.0;England;90;0.0;0.0;0.0;0.0;0.0;1.0;2/0;0/0;5/3;0.0;0.0;0.0;13.0;0.0;70.0;0.0;5.0;0.0;53.0;89%;14.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3
W. Ndidi;DMCL;0.0;Nigeria;90;0.0;0.0;0.0;0.0;1.0;1.0;6/5;9/6;22/15;0.0;0.0;0.0;18.0;0.0;74.0;2.0;3.0;0.0;52.0;75%;17.0;2.0;0.0;3.0;1.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.6
J. Ayew;AMR;0.0;Ghana;90;0.0;0.0;0.0;0.0;1.0;3.0;1/0;1/1;8/5;0.0;0.0;0.0;12.0;1.0;34.0;0.0;4.0;0.0;18.0;78%;8.0;1.0;0.0;2.0;0.0;1.0;0.0;5.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8
B. El Khannouss;AMC;0.0;Morocco;56;0.0;0.0;0.0;0.0;1.0;1.0;1/1;0/0;4/2;0.0;0.0;0.0;10.0;0.0;43.0;0.0;2.0;0.0;35.0;83%;18.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8
S. Mavididi;AML;0.0;England;90;1.0;0.0;0.0;0.0;1.0;2.0;3/2;0/0;17/10;0.0;0.0;0.0;21.0;0.0;76.0;0.0;7.0;0.0;41.0;85%;23.0;1.0;0.0;3.0;1.0;1.0;5.0;8.0;1.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;8.5
J. Vardy;S;0.0;England;83;0.0;0.0;0.0;0.0;0.0;0.0;0/0;4/2;4/2;0.0;0.0;0.0;6.0;1.0;14.0;0.0;0.0;0.0;8.0;75%;5.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6
F. Buonanotte;M;0.0;Argentina;34;0.0;0.0;1.0;0.0;1.0;0.0;1/0;0/0;5/1;0.0;0.0;0.0;10.0;0.0;27.0;0.0;3.0;0.0;17.0;76%;11.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9
O. Edouard;F;0.0;France;7;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A. Muric;GK;0.0;Kosovo;90;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;2.0;0.0;29.0;0.0;5.0;0.0;20.0;90%;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2
A. Tuanzebe;DR;0.0;DR Congo;82;0.0;0.0;0.0;0.0;0.0;1.0;1/0;3/2;6/4;1.0;0.0;0.0;7.0;0.0;58.0;2.0;2.0;0.0;43.0;91%;13.0;3.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.5
D. O'Shea;DCR;0.0;Republic of Ireland;90;0.0;0.0;1.0;0.0;2.0;1.0;1/1;5/3;9/6;4.0;0.0;0.0;11.0;0.0;72.0;4.0;5.0;0.0;57.0;82%;10.0;8.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.9
J. Greaves;DCL;0.0;England;90;0.0;0.0;0.0;0.0;0.0;1.0;5/1;5/5;16/12;3.0;0.0;0.0;8.0;0.0;69.0;1.0;3.0;0.0;54.0;89%;8.0;2.0;0.0;1.0;0.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.4
L. Davis;DL;0.0;England;90;0.0;0.0;0.0;0.0;2.0;2.0;0/0;2/1;9/4;2.0;0.0;0.0;23.0;0.0;63.0;1.0;3.0;0.0;36.0;72%;12.0;3.0;0.0;1.0;1.0;0.0;1.0;2.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3
Sam Morsy;DMCR;0.0;Egypt;90;1.0;0.0;0.0;0.0;2.0;1.0;4/3;2/1;11/6;0.0;0.0;0.0;7.0;0.0;68.0;1.0;2.0;0.0;59.0;90%;24.0;4.0;0.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;8.0
J. Cajuste;DMCL;0.0;Sweden;61;0.0;0.0;0.0;0.0;2.0;1.0;2/1;0/0;5/3;1.0;0.0;0.0;3.0;0.0;36.0;0.0;2.0;0.0;24.0;96%;5.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3
W. Burns;AMR;0.0;Wales;73;0.0;0.0;0.0;0.0;0.0;1.0;2/2;1/0;8/4;0.0;0.0;0.0;9.0;0.0;38.0;0.0;6.0;0.0;22.0;91%;10.0;2.0;0.0;0.0;0.0;0.0;1.0;3.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8
O. Hutchinson;AMC;0.0;England;90;0.0;0.0;1.0;0.0;2.0;1.0;1/0;0/0;12/5;0.0;0.0;0.0;13.0;0.0;60.0;3.0;2.0;0.0;37.0;89%;18.0;2.0;0.0;1.0;1.0;0.0;3.0;3.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8
S. Szmodics;AML;0.0;Republic of Ireland;62;0.0;0.0;0.0;0.0;1.0;1.0;0/0;1/0;5/1;1.0;0.0;0.0;10.0;1.0;22.0;0.0;1.0;0.0;11.0;64%;4.0;0.0;0.0;3.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6
L. Delap;S;0.0;England;73;0.0;0.0;1.0;0.0;1.0;4.0;0/0;2/2;11/7;0.0;0.0;0.0;8.0;0.0;22.0;0.0;3.0;0.0;9.0;56%;7.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8
G. Hirst;F;0.0;Scotland;17;0.0;0.0;0.0;0.0;0.0;1.0;0/0;3/2;4/3;0.0;0.0;0.0;1.0;0.0;7.0;0.0;1.0;0.0;3.0;100%;1.0;0.0;0.0;2.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3
J. Taylor;M;0.0;Republic of Ireland;29;0.0;0.0;1.0;0.0;3.0;0.0;1/0;1/1;5/2;1.0;0.0;0.0;3.0;0.0;19.0;1.0;3.0;0.0;15.0;87%;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.1
C. Chaplin;F;0.0;England;17;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;1.0;0.0;0.0;4.0;0.0;9.0;0.0;0.0;0.0;6.0;67%;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5
B. Johnson;M;0.0;England;8;0.0;0.0;0.0;0.0;0.0;1.0;0/0;2/1;3/2;0.0;0.0;0.0;2.0;0.0;10.0;0.0;0.0;0.0;6.0;67%;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
J. Clarke;M;0.0;England;28;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
A. Ramsdale;GK;0.0;England;90;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;2.0;0.0;0.0;16.0;0.0;45.0;0.0;6.0;0.0;34.0;53%;5.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7.3
Y. Sugawara;DR;0.0;Japan;90;0.0;0.0;0.0;0.0;0.0;0.0;2/0;1/0;3/2;3.0;0.0;0.0;14.0;1.0;60.0;1.0;3.0;0.0;41.0;83%;14.0;5.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3
T. Harwood-Bellis;DCR;0.0;England;90;0.0;0.0;0.0;0.0;4.0;0.0;0/0;4/0;0/0;6.0;0.0;0.0;8.0;0.0;71.0;3.0;3.0;0.0;56.0;89%;10.0;4.0;0.0;1.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3
J. Bednarek;DCL;0.0;Poland;90;0.0;0.0;0.0;0.0;2.0;1.0;3/2;1/1;6/4;3.0;0.0;0.0;4.0;0.0;106.0;5.0;2.0;0.0;93.0;96%;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.5
C. Taylor;DL;0.0;England;90;0.0;0.0;1.0;0.0;1.0;1.0;2/1;3/3;8/7;11.0;0.0;0.0;10.0;0.0;80.0;1.0;2.0;0.0;54.0;89%;4.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7
F. Downes;DMCR;0.0;England;90;0.0;0.0;1.0;0.0;0.0;2.0;1/1;1/1;6/4;0.0;0.0;0.0;6.0;0.0;65.0;2.0;4.0;0.0;54.0;93%;8.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.1
A. Lallana;DMCL;0.0;England;59;0.0;1.0;1.0;0.0;3.0;0.0;1/1;0/0;7/2;1.0;0.0;0.0;3.0;0.0;46.0;2.0;5.0;0.0;37.0;95%;7.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.4
T. Dibling;AMR;0.0;England;82;1.0;0.0;0.0;0.0;1.0;4.0;1/1;3/0;16/8;0.0;0.0;0.0;8.0;0.0;41.0;0.0;2.0;0.0;28.0;82%;9.0;0.0;0.0;1.0;1.0;0.0;3.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7.8
Mateus Fernandes;AMC;0.0;Portugal;90;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
R. Fraser;AML;0.0;Scotland;59;0.0;0.0;0.0;0.0;0.0;1.0;3/1;1/0;7/4;3.0;0.0;0.0;6.0;1.0;29.0;0.0;4.0;0.0;16.0;88%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.7
C. Archer;S;0.0;England;59;0.0;0.0;0.0;0.0;1.0;1.0;1/0;1/0;10/4;0.0;0.0;0.0;7.0;0.0;25.0;0.0;2.0;0.0;13.0;77%;3.0;0.0;0.0;3.0;1.0;0.0;2.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.2
L. Ugochukwu;M;0.0;France;31;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;1.0;0.0;12.0;1.0;1.0;0.0;8.0;100%;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9
B. Brereton Díaz;F;0.0;Chile;31;0.0;0.0;0.0;0.0;0.0;2.0;0/0;3/1;7/3;1.0;0.0;0.0;2.0;0.0;18.0;0.0;2.0;0.0;13.0;85%;3.0;0.0;0.0;2.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8
Ross Stewart;F;0.0;Scotland;31;0.0;0.0;1.0;0.0;2.0;1.0;0/0;6/2;10/3;1.0;0.0;0.0;3.0;1.0;15.0;0.0;0.0;0.0;9.0;78%;5.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.7
A. Armstrong;F;0.0;England;8;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;100%;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
B. Leno;GK;0.0;Germany;90;0.0;0.0;1.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;1.0;0.0;15.0;0.0;36.0;0.0;6.0;0.0;28.0;46%;8.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6.6
K. Tete;DR;0.0;Netherlands;90;0.0;0.0;1.0;0.0;2.0;2.0;2/1;0/0;7/4;1.0;0.0;0.0;11.0;0.0;53.0;1.0;2.0;0.0;33.0;88%;19.0;2.0;0.0;2.0;0.0;1.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0
J. Andersen;DCR;0.0;Denmark;90;0.0;0.0;0.0;0.0;0.0;0.0;0/0;6/2;8/2;7.0;0.0;0.0;9.0;0.0;63.0;2.0;7.0;0.0;48.0;81%;14.0;9.0;0.0;3.0;1.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.6
C. Bassey;DCL;0.0;Nigeria;90;0.0;0.0;0.0;0.0;0.0;1.0;1/0;0/0;0/2;6.0;0.0;0.0;1.0;0.0;41.0;0.0;3.0;0.0;31.0;97%;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.4
A. Robinson;DL;0.0;United States;90;0.0;0.0;0.0;0.0;0.0;0.0;0/0;2/2;4/3;3.0;0.0;0.0;8.0;0.0;43.0;0.0;3.0;0.0;26.0;81%;13.0;2.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3
A. Pereira;DMCR;0.0;Brazil;67;0.0;0.0;1.0;0.0;1.0;0.0;3/1;0/0;5/3;1.0;0.0;0.0;13.0;0.0;41.0;0.0;3.0;0.0;28.0;68%;11.0;3.0;0.0;2.0;1.0;0.0;0.0;2.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9
S. Lukić;DMCL;0.0;Serbia;45;0.0;0.0;1.0;0.0;3.0;0.0;0/0;0/0;6/1;0.0;0.0;0.0;1.0;0.0;24.0;0.0;3.0;0.0;21.0;95%;4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.4
Adama Traoré;AMR;0.0;Spain;74;0.0;1.0;1.0;0.0;1.0;2.0;1/1;2/0;9/4;0.0;0.0;0.0;6.0;1.0;38.0;0.0;3.0;0.0;26.0;96%;14.0;0.0;0.0;1.0;1.0;0.0;1.0;5.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.2
E. Smith Rowe;AMC;0.0;England;84;1.0;0.0;0.0;0.0;1.0;1.0;3/1;2/1;8/5;1.0;0.0;0.0;6.0;0.0;40.0;0.0;0.0;0.0;28.0;89%;14.0;0.0;0.0;3.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;7.2
A. Iwobi;AML;0.0;Nigeria;90;0.0;1.0;0.0;0.0;0.0;1.0;0/0;1/0;6/2;1.0;0.0;0.0;13.0;0.0;49.0;1.0;2.0;0.0;30.0;87%;17.0;2.0;0.0;3.0;2.0;0.0;1.0;5.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.6
R. Jiménez;S;0.0;Mexico;74;1.0;0.0;0.0;0.0;3.0;1.0;2/1;5/1;13/4;0.0;0.0;0.0;9.0;0.0;26.0;0.0;3.0;0.0;15.0;67%;11.0;0.0;0.0;4.0;3.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;7.3
R. Nelson;F;0.0;England;16;1.0;0.0;0.0;0.0;1.0;0.0;2/2;0/0;3/2;0.0;0.0;0.0;2.0;0.0;9.0;0.0;2.0;0.0;5.0;80%;4.0;1.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.2
Rodrigo Muniz;F;0.0;Brazil;16;0.0;1.0;0.0;0.0;1.0;0.0;0/0;3/0;0/0;0.0;0.0;0.0;2.0;0.0;7.0;0.0;0.0;0.0;3.0;67%;2.0;0.0;0.0;2.0;1.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7
S. Berge;M;0.0;Norway;45;0.0;0.0;0.0;0.0;0.0;0.0;1/1;0/0;2/1;1.0;0.0;0.0;1.0;0.0;18.0;2.0;2.0;0.0;12.0;100%;2.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3
H. Reed;M;0.0;England;23;0.0;0.0;1.0;0.0;3.0;0.0;2/0;1/0;5/2;0.0;0.0;0.0;3.0;0.0;12.0;0.0;5.0;0.0;8.0;75%;4.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.1
I. Diop;D;0.0;France;6;0.0;0.0;0.0;0.0;0.0;0.0;2/1;0/0;0/2;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;2.0;100%;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
N. Pope;GK;0.0;England;90;0.0;0.0;0.0;0.0;0.0;0.0;0/0;0/0;0/0;0.0;0.0;1.0;4.0;0.0;36.0;0.0;8.0;0.0;20.0;80%;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;6.7
K.Trippier;DR;0.0;England;74;0.0;0.0;0.0;0.0;1.0;0.0;1/1;2/2;6/3;1.0;0.0;0.0;7.0;0.0;60.0;1.0;2.0;0.0;50.0;90%;14.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0
F. Schär;DCR;0.0;Switzerland;90;0.0;0.0;0.0;0.0;1.0;2.0;0/0;3/1;7/3;4.0;0.0;0.0;8.0;0.0;101.0;2.0;9.0;0.0;88.0;93%;13.0;9.0;0.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3
D. Burn;DCL;0.0;England;90;0.0;0.0;0.0;0.0;1.0;2.0;1/0;9/6;12/8;4.0;0.0;0.0;6.0;0.0;110.0;0.0;3.0;0.0;93.0;97%;3.0;2.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3
L. Kelly;DL;0.0;England;45;0.0;0.0;0.0;0.0;1.0;1.0;0/0;2/2;4/3;2.0;0.0;0.0;5.0;1.0;36.0;0.0;3.0;0.0;29.0;86%;8.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6
J. Willock;MCR;0.0;England;45;0.0;0.0;0.0;0.0;1.0;0.0;0/0;0/0;0/0;0.0;0.0;0.0;2.0;1.0;16.0;2.0;1.0;0.0;13.0;92%;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5
